44878846,1
44878857,1
44878868,1
44878870,1
44878875,1
44878877,1
44878880,1
44878881,1
44878887,1
44878897,1
44878899,2
44878905,1
44878911,1
44878913,1
44878914,1
44878927,1
44878929,1
44878936,1
44878955,1
44878999,1
44879004,1
44879025,1
44879045,1
44879076,1
44879077,1
44879105,1
44879127,1
44879139,1
44879149,1
44879167,1
44879172,1
44879173,1
44879189,1
44879194,1
44879200,1
44879244,1
44879264,1
44879281,1
44879294,1
44879331,1
44879423,1
44879446,1
44879492,1
44879501,1
44879523,1
44879530,1
44879538,1
44879548,1
44879551,1
44879583,1
44879587,1
44879604,1
44879608,1
44879618,1
44879633,1
44879660,1
44879673,1
44879675,1
44879713,2
44879717,1
44879718,1
44879721,1
44879730,2
44879731,2
44879734,1
44879735,1
44879740,1
44879741,2
44879743,2
44879745,3
44879747,1
44879748,2
44879750,1
44879753,1
44879757,2
44879758,1
44879760,1
44879762,2
44879765,1
44879766,1
44879767,1
44879772,1
44879775,1
44879779,1
44879790,1
44879799,2
44879800,1
44879801,1
44879808,1
44879814,1
44879817,1
44879820,1
44879822,1
44879825,2
44879833,1
44879834,1
44879835,1
44879838,1
44879839,1
44879840,1
44879842,1
44879843,1
44879844,1
44879846,1
44879849,1
44879851,1
44879852,1
44879853,1
44879861,1
44879864,1
44879865,1
44879867,1
44879868,1
44879869,2
44879876,1
44879882,1
44879886,2
44879890,1
44879891,1
44879896,1
44879899,1
44879909,2
44879912,1
44879915,1
44879925,1
44879928,1
44879929,1
44879936,1
44879946,1
44879969,1
44879976,1
44879996,1
44880044,1
44880090,1
44880091,1
44880099,1
44880103,1
44880108,1
44880130,2
44880155,1
44880200,1
44880201,1
44880208,1
44880223,1
44880248,1
44880280,1
44880330,1
44880341,1
44880349,1
44880380,1
44880407,1
44880438,1
44880441,1
44880459,1
44880475,1
44880481,1
44880492,1
44880495,1
44880499,1
44880508,1
44880509,1
44880582,1
44880585,1
44880589,1
44880597,1
44880605,1
44880617,1
44880627,1
44880663,1
44880671,1
44880687,1
44880705,1
44880724,1
44880728,1
44880737,1
44880743,1
44880745,1
44880758,1
44880763,1
44880767,1
44880768,1
44880789,1
44880838,1
44880848,1
44880858,1
44880868,1
44880869,1
44880881,1
44880918,1
44880960,1
44880975,1
44880998,1
44881000,1
44881006,1
44881038,1
44881047,1
44881053,1
44881095,1
44881103,1
44881118,1
44881124,1
44881127,1
44881134,1
44881158,1
44881170,1
44881184,1
44881203,1
44881207,1
44881236,1
44881256,1
44881260,1
44881286,1
44881320,1
44881328,1
44881370,1
44881398,1
44881417,1
44881445,1
44881453,1
44881461,1
44881492,2
44881503,2
44881506,1
44881512,1
44881522,2
44881529,1
44881532,1
44881538,1
44881541,1
44881550,1
44881565,1
44881571,1
44881572,1
44881577,1
44881578,1
44881582,1
44881583,2
44881585,2
44881586,1
44881587,4
44881588,1
44881589,1
44881590,1
44881597,1
44881602,1
44881607,1
44881619,1
44881622,2
44881624,1
44881626,1
44881634,1
44881637,1
44881640,1
44881641,1
44881645,2
44881647,1
44881650,1
44881673,1
44881676,1
44881708,1
44881713,1
44881727,2
44881730,1
44881732,1
44881739,1
44881743,1
44881745,1
44881762,1
44881775,1
44881829,1
44881865,1
44881872,1
44881904,1
44881917,1
44881938,1
44881978,1
44881982,1
44881991,1
44881994,1
44882003,1
44882008,1
44882046,1
44882064,1
44882077,1
44882082,1
44882089,1
44882111,1
44882123,1
44882126,1
44882127,1
44882131,1
44882134,1
44882141,1
44882144,1
44882147,1
44882148,1
44882150,1
44882151,1
44882154,2
44882156,1
44882180,1
44882193,1
44882197,1
44882198,1
44882200,1
44882209,1
44882210,1
44882212,1
44882217,1
44882226,1
44882227,1
44882247,1
44882248,1
44882264,1
44882272,1
44882493,1
44882494,1
44882499,1
44882551,1
44882577,1
44882589,1
44882592,1
44882593,1
44882594,1
44882595,1
44882600,1
44882613,1
44882626,1
44882630,1
44882637,1
44882665,1
44882684,1
44882687,1
44882691,1
44882693,1
44882702,1
44882704,1
44882705,1
44882707,1
44882708,1
44882709,1
44882733,1
44882743,1
44882746,2
44882747,1
44882761,1
44882765,1
44882775,1
44882780,1
44882786,1
44882796,1
44882801,2
44882802,1
44882805,1
44882819,1
44882822,1
44882823,1
44882836,1
44882845,1
44882857,1
44882859,1
44882869,2
44882872,1
44882873,1
44882882,1
44882885,1
44882886,1
44882888,1
44882890,2
44882891,1
44882892,3
44882893,2
44882905,1
44882937,1
44882959,1
44882962,1
44883002,1
44883009,2
44883017,1
44883056,1
44883076,1
44883098,2
44883099,1
44883100,1
44883105,1
44883106,1
44883107,2
44883112,1
44883115,4
44883117,1
44883118,1
44883129,1
44883142,1
44883151,1
44883154,1
44883202,1
44883210,1
44883256,1
44883265,1
44883286,1
44883317,1
44883330,1
44883355,1
44883391,1
44883410,1
44883424,1
44883427,1
44883433,1
44883453,2
44883535,1
44883558,1
44883576,1
44883583,1
44883592,1
44883593,1
44883602,1
44883607,1
44883667,1
44883710,1
44883727,1
44883728,1
44883729,1
44883731,1
44883735,1
44883748,1
44883749,1
44883751,1
44883752,1
44883755,3
44883758,1
44883763,1
44883772,1
44883773,1
44883774,1
44883778,1
44883786,1
44883787,1
44883812,1
44883814,1
44883835,1
44883845,1
44883855,1
44883868,1
44883869,1
44883870,1
44883884,1
44883912,1
44883927,1
44883937,1
44883974,1
44883976,1
44883979,1
44883981,1
44884001,1
44884025,1
44884032,1
44884046,1
44884048,1
44884051,1
44884054,1
44884066,1
44884075,1
44884080,1
44884085,1
44884098,1
44884147,1
44884168,1
44884170,1
44884174,1
44884187,1
44884226,1
44884253,1
44884323,1
44884334,1
44884360,1
44884414,2
44884427,1
44884438,1
44884446,1
44884449,1
44884452,1
44884462,1
44884485,1
44884495,1
44884522,1
44884532,1
44884537,1
44884547,1
44884549,1
44884556,1
44884566,1
44884584,1
44884592,1
44884620,1
44884621,1
44884631,1
44884644,2
44884645,1
44884647,1
44884649,1
44884668,1
44884672,1
44884673,1
44884680,1
44884685,1
44884704,1
44884716,2
44884719,2
44884726,1
44884728,1
44884729,1
44884733,2
44884734,1
44884758,2
44884762,2
44884764,1
44884792,1
44884803,1
44884807,1
44884809,1
44884830,1
44884832,1
44884833,1
44884840,1
44884850,1
44884851,1
44884885,1
44884918,1
44884925,1
44884960,1
44884976,1
44884982,1
44885035,1
44885036,1
44885042,1
44885045,1
44885062,1
44885096,2
44885098,1
44885107,1
44885114,1
44885115,1
44885116,1
44885150,1
44885158,1
44885173,1
44885205,2
44885207,1
44885225,1
44885228,1
44885232,1
44885239,1
44885280,1
44885290,1
44885306,1
44885308,1
44885333,1
44885336,1
44885362,1
44885374,1
44885394,1
44885400,1
44885408,1
44885409,1
44885420,1
44885424,1
44885427,1
44885430,1
44885441,1
44885503,1
44885509,1
44885510,1
44885514,1
44885531,1
44885542,1
44885560,1
44885561,1
44885582,1
44885628,1
44885639,1
44885646,1
44885669,1
44885670,1
44885685,1
44885700,1
44885711,1
44885727,1
44885736,1
44885740,1
44885783,1
44885812,1
44885823,1
44885828,1
44885840,1
44885848,1
44885871,1
44885880,1
44885886,1
44885911,1
44885914,1
44885958,1
44885967,1
44885970,1
44885974,1
44885978,1
44885991,1
44886003,1
44886004,1
44886016,2
44886020,1
44886027,2
44886030,1
44886036,1
44886040,1
44886042,1
44886070,1
44886075,1
44886128,1
44886146,2
44886147,1
44886150,2
44886155,1
44886160,1
44886164,1
44886205,2
44886216,1
44886222,1
44886254,1
44886267,1
44886272,1
44886275,1
44886306,1
44886325,1
44886337,1
44886363,1
44886373,1
44886374,1
44886390,1
44886415,2
44886476,1
44886490,1
44886503,1
44886532,1
44886536,1
44886542,1
44886592,1
44886626,1
44886627,1
44886631,1
44886668,1
44886675,1
44886687,1
44886706,2
44886721,1
44886746,1
44886755,1
44886763,1
44886839,1
44886844,1
44886857,1
44886863,1
44886877,1
44886892,1
44886920,1
44886965,1
44886973,1
44886982,1
44886995,1
44886996,1
44887005,1
44887024,1
44887036,1
44887052,1
44887056,1
44887082,1
44887109,1
44887120,1
44887137,1
44887138,1
44887153,1
44887212,1
44887237,1
44887241,1
44887290,1
44887297,1
44887337,1
44887346,1
44887348,1
44887353,2
44887386,1
44887388,3
44887389,1
44887406,1
44887416,1
44887427,1
44887455,1
44887457,1
44887462,1
44887469,1
44887476,2
44887478,1
44887480,1
44887481,1
44887496,1
44887515,1
44887516,1
44887535,2
44887539,1
44887547,1
44887548,1
44887549,1
44887552,1
44887553,1
44887558,1
44887570,1
44887575,1
44887577,1
44887578,2
44887581,1
44887585,2
44887587,1
44887589,1
44887630,1
44887634,1
44887655,1
44887659,1
44887662,1
44887665,1
44887673,2
44887677,1
44887679,1
44887714,1
44887747,1
44887758,1
44887759,1
44887769,1
44887772,1
44887778,1
44887780,1
44887807,1
44887868,1
44887893,1
44887894,1
44887895,1
44887917,1
44887945,1
44887959,1
44887975,1
44887984,1
44887990,1
44888019,1
44888024,1
44888112,1
44888134,1
44888148,1
44888211,1
44888233,1
44888277,1
44888281,1
44888316,1
44888340,1
44888355,1
44888365,1
44888432,1
44888446,1
44888447,1
44888474,1
44888480,1
44888566,1
44888588,1
44888589,1
44888654,1
44888659,1
44888680,1
44888683,1
44888722,1
44888755,1
44888763,1
44888771,1
44888794,1
44888822,1
44888841,1
44888846,1
44888894,1
44888900,1
44888911,1
44888996,1
44889002,1
44889006,1
44889101,1
44889103,2
44889104,1
44889106,1
44889107,1
44889112,1
44889133,2
44889134,1
44889139,1
44889157,1
44889185,1
44889207,1
44889232,1
44889243,1
44889244,1
44889246,1
44889250,1
44889264,1
44889286,1
44889287,1
44889288,1
44889291,1
44889299,1
44889314,2
44889317,1
44889319,2
44889382,1
44889386,1
44889458,1
44889475,1
44889479,1
44889499,1
44889508,1
44889513,1
44889579,1
44889589,1
44889602,1
44889612,1
44889638,1
44889643,1
44889649,1
44889762,1
44889777,1
44889831,1
44889856,1
44889919,1
44889943,1
44889949,1
44889955,1
44889962,1
44890039,1
44890042,1
44890064,1
44890083,1
44890213,1
44890217,1
44890236,1
44890265,1
44890288,1
44890292,1
44890334,1
44890338,1
44890347,1
44890350,2
44890362,1
44890374,1
44890380,1
44890384,1
44890393,1
44890404,1
44890434,1
44890439,1
44890464,1
44890476,1
44890490,2
44890493,1
44890497,1
44890517,1
44890569,1
44890573,1
44890625,1
44890660,1
44890699,1
44890737,1
44890743,1
44890747,1
44890772,1
44890814,1
44890845,1
44890849,1
44890857,1
44890881,1
44890890,1
44890928,1
44890961,1
44890983,1
44890991,1
44891021,1
44891047,1
44891114,1
44891148,1
44891149,1
44891155,1
44891187,1
44891206,1
44891210,1
44891216,1
44891220,1
44891268,2
44891288,1
44891313,1
44891314,1
44891340,1
44891345,1
44891356,1
44891358,1
44891384,1
44891395,1
44891416,1
44891423,1
44891429,1
44891456,1
44891492,1
44891516,1
44891520,1
44891532,1
44891551,1
44891563,1
44891584,1
44891622,1
44891630,1
44891640,1
44891643,1
44891670,1
44891747,1
44891749,1
44891827,1
44891868,1
44891896,1
44891924,1
44891953,1
44891958,1
44891961,1
44891975,1
44891990,1
44892004,1
44892062,1
44892074,1
44892119,1
44892128,1
44892181,1
44892234,1
44892248,1
44892258,1
44892263,1
44892306,1
44892331,1
44892348,1
44892353,1
44892382,1
44892422,1
44892437,1
44892441,1
44892456,1
44892465,1
44892471,1
44892501,1
44892533,1
44892537,1
44892553,1
44892584,1
44892585,1
44892606,1
44892623,1
44892648,1
44892662,1
44892683,1
44892708,1
44892734,1
44892746,1
44892749,1
44892753,1
44892764,1
44892790,1
44892792,1
44892799,1
44892800,1
44892813,1
44892840,1
44892861,1
44892872,1
44892883,1
44892894,1
44892895,1
44892899,1
44892909,1
44892911,1
44892930,1
44892972,1
44892976,1
44892987,1
44893029,1
44893030,1
44893051,1
44893061,1
44893109,2
44893151,1
44893174,1
44893192,1
44893198,1
44893231,1
44893254,1
44893279,1
44893305,1
44893312,1
44893316,1
44893336,1
44893353,1
44893358,1
44893374,1
44893418,1
44893424,1
44893474,1
44893501,1
44893526,1
44893553,1
44893593,1
44893602,1
44893611,1
44893628,1
44893689,1
44893701,1
44893704,2
44893705,1
44893716,1
44893735,1
44893765,1
44893807,1
44893819,1
44893825,1
44893830,1
44893833,1
44893869,1
44893887,4
44893888,2
44893889,1
44893892,2
44893956,1
44893957,1
44893987,1
44893990,1
44894033,1
44894077,1
44894081,1
44894089,1
44894119,2
44894162,1
44894169,1
44894196,1
44894208,1
44894246,1
44894251,1
44894264,1
44894306,2
44894327,1
44894343,1
44894350,1
44894352,1
44894386,1
44894396,1
44894410,1
44894413,1
44894420,1
44894421,1
44894437,1
44894453,1
44894499,1
44894510,1
44894546,1
44894547,1
44894554,1
44894586,1
44894594,1
44894648,1
44894703,1
44894719,1
44894754,1
44894759,1
44894769,2
44894810,1
44894811,1
44894827,1
44894837,1
44894847,1
44894855,1
44894857,1
44894874,1
44894899,1
44894906,1
44894933,1
44895049,1
44895098,1
44895115,1
44895134,1
44895205,1
44895235,1
44895236,1
44895256,1
44895375,1
44895387,1
44895502,1
44895523,1
44895556,1
44895586,1
44895630,1
44895652,1
44895673,1
44895708,1
44895738,1
44895844,1
44895870,1
44895878,1
44895919,1
44895940,1
44895965,1
44895977,1
44896015,1
44896099,1
44896105,1
44896214,1
44896240,1
44896249,1
44896339,1
44896373,1
44896414,1
44896496,1
44896527,1
44896532,1
44896538,1
44896551,1
44896571,1
44896617,1
44896643,1
44896658,1
44896691,1
44896727,1
44896735,1
44896767,1
44896779,1
44896798,1
44896815,1
44896817,1
44896824,1
44896839,1
44896848,1
44896868,1
44896919,1
44896924,1
44896995,2
44897058,1
44897077,1
44897097,2
44897126,1
44897147,1
44897151,1
44897164,1
44897278,1
44897296,1
44897301,1
44897370,1
44897375,1
44897395,1
44897423,1
44897484,1
44897488,1
44897499,1
44897521,1
44897523,1
44897531,1
44897543,1
44897575,1
44897691,1
44897737,1
44897745,1
44897776,1
44897791,1
44897804,1
44897814,1
44897822,1
44897849,1
44897881,1
44897920,1
44897925,1
44897927,1
44897939,1
44897948,1
44897950,1
44897961,1
44897989,1
44898017,2
44898030,1
44898036,1
44898038,1
44898080,1
44898094,1
44898119,1
44898184,1
44898216,1
44898242,1
44898294,1
44898321,1
44898348,1
44898356,1
44898357,1
44898385,1
44898386,1
44898393,1
44898403,1
44898423,1
44898438,1
44898443,1
44898446,1
44898451,1
44898467,1
44898476,1
44898479,1
44898487,2
44898488,1
44898490,1
44898504,1
44898519,1
44898522,1
44898526,1
44898532,1
44898546,1
44898556,1
44898568,1
44898577,1
44898596,1
44898602,1
44898606,1
44898611,1
44898615,1
44898617,1
44898640,1
44898651,1
44898663,2
44898673,1
44898678,1
44898688,1
44898709,1
44898725,1
44898750,1
44898800,1
44898805,1
44898837,1
44898891,1
44898914,1
44898921,1
44898937,1
44898966,1
44899000,1
44899033,1
44899060,1
44899063,1
44899094,1
44899146,1
44899170,1
44899172,1
44899251,1
44899345,1
44899405,1
44899439,1
44899453,1
44899522,1
44899546,1
44899564,1
44899565,1
44899584,1
44899620,1
44899638,1
44899640,1
44899652,1
44899658,1
44899685,1
44899742,1
44899750,1
44899764,1
44899767,1
44899769,1
44899773,1
44899789,1
44899793,1
44899826,1
44899836,1
44899870,1
44899879,1
44899905,1
44899939,1
44899958,1
44899959,1
44899964,1
44899965,1
44899966,1
44899982,1
44899990,1
44899998,1
44900010,1
44900013,3
44900066,1
44900082,1
44900105,1
44900112,1
44900123,1
44900163,1
44900199,1
44900200,1
44900205,1
44900213,1
44900256,1
44900308,1
44900317,1
44900319,1
44900326,1
44900329,1
44900352,1
44900550,1
44900688,1
44900690,2
44900704,1
44900705,2
44900713,1
44900716,1
44900761,1
44900762,1
44900763,1
44900764,1
44900770,1
44900774,1
44900777,1
44900784,1
44900785,1
44900795,1
44900802,2
44900816,1
44900819,1
44900825,1
44900856,1
44900880,1
44900892,1
44900894,1
44900898,1
44900923,1
44900927,1
44900931,2
44900953,1
44900960,1
44900962,1
44900983,1
44900993,1
44900995,1
44901020,1
44901033,1
44901041,1
44901049,1
44901066,1
44901080,1
44901107,1
44901115,1
44901118,1
44901121,1
44901127,1
44901157,1
44901213,1
44901229,1
44901248,1
44901278,1
44901280,1
44901295,1
44901357,1
44901384,1
44901389,1
44901397,1
44901408,1
44901414,1
44901475,2
44901498,1
44901499,1
44901520,1
44901530,1
44901556,1
44901599,1
44901635,2
44901720,1
44901743,1
44901748,1
44901750,1
44901752,1
44901754,1
44901758,1
44901771,1
44901775,1
44901789,1
44901797,1
44901798,1
44901807,1
44901816,1
44901819,2
44901820,2
44901822,1
44901829,1
44901835,2
44901836,1
44901837,1
44901838,1
44901839,2
44901844,1
44901848,1
44901860,1
44901875,1
44901887,1
44901893,1
44901904,1
44901927,1
44901940,1
44901960,1
44901972,1
44902033,1
44902059,1
44902071,1
44902072,1
44902085,1
44902090,1
44902098,1
44902146,1
44902148,1
44902164,1
44902171,1
44902182,2
44902241,1
44902251,1
44902256,1
44902264,1
44902271,1
44902272,1
44902314,1
44902343,1
44902374,1
44902407,1
44902418,1
44902428,1
44902437,1
44902446,1
44902456,1
44902477,1
44902487,1
44902489,1
44902491,1
44902529,1
44902530,1
44902543,1
44902556,1
44902563,1
44902603,1
44902605,1
44902621,1
44902637,1
44902665,1
44902670,1
44902673,1
44902712,1
44902715,1
44902757,1
44902758,1
44902781,1
44902789,1
44902790,1
44902803,1
44902811,1
44902816,1
44902824,1
44902832,1
44902838,1
44902850,1
44902864,1
44902891,1
44902909,1
44902912,1
44902929,1
44902930,1
44902934,1
44902955,1
44902956,1
44902977,1
44902985,1
44902986,1
44903042,1
44903055,1
44903066,1
44903067,1
44903088,1
44903132,1
44903151,1
44903162,1
44903165,1
44903167,2
44903169,1
44903172,1
44903178,1
44903179,1
44903180,1
44903183,1
44903184,1
44903185,2
44903186,2
44903187,1
44903221,1
44903226,1
44903229,1
44903237,1
44903238,2
44903243,1
44903245,1
44903246,1
44903247,1
44903251,1
44903271,1
44903272,1
44903278,1
44903281,1
44903288,1
44903295,1
44903298,2
44903306,1
44903308,1
44903309,1
44903310,1
44903311,1
44903327,1
44903331,1
44903333,1
44903335,1
44903336,1
44903338,1
44903341,1
44903360,1
44903364,1
44903385,1
44903404,1
44903425,1
44903426,1
44903459,1
44903483,1
44903536,1
44903549,1
44903565,1
44903599,1
44903623,1
44903637,1
44903691,1
44903695,1
44903754,1
44903764,1
44903793,1
44903799,1
44903816,1
44903822,1
44903824,1
44903831,1
44903839,1
44903852,1
44903872,1
44903879,1
44903893,1
44903916,1
44903923,1
44903931,1
44903941,1
44903954,1
44903957,1
44903968,1
44903984,1
44903986,1
44903988,1
44904035,1
44904041,1
44904053,1
44904075,1
44904079,1
44904093,1
44904098,1
44904103,1
44904121,1
44904129,1
44904132,1
44904148,1
44904175,1
44904195,1
44904206,1
44904210,1
44904216,1
44904241,1
44904253,1
44904261,1
44904278,1
44904279,1
44904287,1
44904304,1
44904321,2
44904368,1
44904378,1
44904382,2
44904395,1
44904417,1
44904430,2
44904445,1
44904446,1
44904477,1
44904489,1
44904529,1
44904535,1
44904547,1
44904560,1
44904605,1
44904627,1
44904629,1
44904631,1
44904673,1
44904676,1
44904686,1
44904690,1
44904708,1
44904716,1
44904759,1
44904768,1
44904771,1
44904812,1
44904814,1
44904815,1
44904822,1
44904824,1
44904825,1
44904827,1
44904828,1
44904830,1
44904865,1
44904878,1
44904890,1
44904899,1
44904928,1
44904932,1
44904936,2
44904942,1
44904945,1
44904955,1
44904958,1
44904959,1
44904961,1
44905005,1
44905048,1
44905084,1
44905108,1
44905124,1
44905159,1
44905189,1
44905222,3
44905230,1
44905233,1
44905234,1
44905241,1
44905253,1
44905261,1
44905262,1
44905280,1
44905299,1
44905301,1
44905303,2
44905304,1
44905305,1
44905307,1
44905308,3
44905310,1
44905312,2
44905313,2
44905314,1
44905315,3
44905331,1
44905337,1
44905339,1
44905381,1
44905386,1
44905395,1
44905402,1
44905411,2
44905413,1
44905428,1
44905449,1
44905461,1
44905464,1
44905490,1
44905527,1
44905533,1
44905573,1
44905585,1
44905614,1
44905803,1
44905820,1
44905823,1
44905847,1
44905907,1
44905921,1
44905941,1
44905947,1
44905981,1
44906011,1
44906012,1
44906018,1
44906061,1
44906067,1
44906081,1
44906087,1
44906092,1
44906093,1
44906106,1
44906108,1
44906126,1
44906151,1
44906215,1
44906226,1
44906227,1
44906230,1
44906235,1
44906242,1
44906250,1
44906273,1
44906289,1
44906311,1
44906316,1
44906327,1
44906383,1
44906412,1
44906414,1
44906423,1
44906435,1
44906468,1
44906490,1
44906499,1
44906554,1
44906565,1
44906579,1
44906593,1
44906596,1
44906614,1
44906615,1
44906663,2
44906669,1
44906680,1
44906702,1
44906706,1
44906732,1
44906743,1
44906744,1
44906747,1
44906750,1
44906752,1
44906753,1
44906754,2
44906755,1
44906760,1
